Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
instancia10_5.dat,0.6,0,0.6,Greedy,1,1.2015,Yes,2,20,0.00250627
instancia10_5.dat,0.6,0,0.7,Greedy,2,1.20175,Yes,2,20,0.00250627
instancia10_5.dat,0.6,0,0.8,Greedy,1,1.20201,Yes,2,20,0.00250627
instancia10_5.dat,0.6,0,0.9,Greedy,2,1.20226,Yes,2,20,0.00250627
instancia10_5.dat,0.6,0,1,Greedy,2,1.20251,Yes,2,20,0.00250627
instancia10_5.dat,0.6,0.1,0,Greedy,2,2.8,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.1,0.1,Greedy,2,2.80013,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.1,0.2,Greedy,2,2.80025,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.1,0.3,Greedy,1,2.80038,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.1,0.4,Greedy,1,2.8005,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.1,0.5,Greedy,2,2.80063,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.1,0.6,Greedy,2,2.80075,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.1,0.7,Greedy,2,2.80088,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.1,0.8,Greedy,2,2.801,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.1,0.9,Greedy,2,2.80113,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.1,1,Greedy,2,2.80125,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.2,0,Greedy,2,3.8,Yes,3,10,0.00156299
instancia10_5.dat,0.6,0.2,0.1,Greedy,2,3.80013,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.2,0.2,Greedy,2,3.80025,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.2,0.3,Greedy,2,3.80038,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.2,0.4,Greedy,2,3.8005,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.2,0.5,Greedy,2,3.80063,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.2,0.6,Greedy,2,3.80075,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.2,0.7,Greedy,2,3.80088,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.2,0.8,Greedy,2,3.801,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.2,0.9,Greedy,3,3.80113,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.2,1,Greedy,3,3.80125,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.3,0,Greedy,4,4.8,Yes,3,10,0.00156299
instancia10_5.dat,0.6,0.3,0.1,Greedy,4,4.80013,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.3,0.2,Greedy,2,4.80025,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.3,0.3,Greedy,2,4.80038,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.3,0.4,Greedy,2,4.8005,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.3,0.5,Greedy,2,4.80063,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.3,0.6,Greedy,3,4.80075,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.3,0.7,Greedy,2,4.80088,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.3,0.8,Greedy,2,4.801,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.3,0.9,Greedy,3,4.80113,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.3,1,Greedy,1,4.80125,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.4,0,Greedy,2,5.8,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.4,0.1,Greedy,2,5.80013,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.4,0.2,Greedy,2,5.80025,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.4,0.3,Greedy,2,5.80038,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.4,0.4,Greedy,2,5.8005,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.4,0.5,Greedy,4,5.80063,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.4,0.6,Greedy,4,5.80075,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.4,0.7,Greedy,3,5.80088,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.4,0.8,Greedy,3,5.801,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.4,0.9,Greedy,3,5.80113,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.4,1,Greedy,2,5.80125,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.5,0,Greedy,4,6.8,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.5,0.1,Greedy,2,6.80013,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.5,0.2,Greedy,3,6.80025,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.5,0.3,Greedy,2,6.80038,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.5,0.4,Greedy,2,6.8005,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.5,0.5,Greedy,2,6.80063,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.5,0.6,Greedy,2,6.80075,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.5,0.7,Greedy,3,6.80088,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.5,0.8,Greedy,2,6.801,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.5,0.9,Greedy,2,6.80113,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.5,1,Greedy,2,6.80125,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.6,0,Greedy,2,7.8,Yes,3,10,0.00156299
instancia10_5.dat,0.6,0.6,0.1,Greedy,2,7.80013,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.6,0.2,Greedy,2,7.80025,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.6,0.3,Greedy,2,7.80038,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.6,0.4,Greedy,1,7.8005,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.6,0.5,Greedy,2,7.80063,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.6,0.6,Greedy,2,7.80075,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.6,0.7,Greedy,2,7.80088,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.6,0.8,Greedy,2,7.801,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.6,0.9,Greedy,2,7.80113,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.6,1,Greedy,2,7.80125,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.7,0,Greedy,2,8.8,Yes,3,10,0.00156299
instancia10_5.dat,0.6,0.7,0.1,Greedy,2,8.80013,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.7,0.2,Greedy,2,8.80025,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.7,0.3,Greedy,2,8.80038,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.7,0.4,Greedy,3,8.8005,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.7,0.5,Greedy,3,8.80063,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.7,0.6,Greedy,3,8.80075,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.7,0.7,Greedy,4,8.80088,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.7,0.8,Greedy,2,8.801,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.7,0.9,Greedy,2,8.80113,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.7,1,Greedy,3,8.80125,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.8,0,Greedy,2,9.8,Yes,3,10,0.00156299
instancia10_5.dat,0.6,0.8,0.1,Greedy,2,9.80013,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.8,0.2,Greedy,3,9.80025,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.8,0.3,Greedy,4,9.80038,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.8,0.4,Greedy,5,9.8005,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.8,0.5,Greedy,3,9.80063,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.8,0.6,Greedy,4,9.80075,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.8,0.7,Greedy,5,9.80088,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.8,0.8,Greedy,3,9.801,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.8,0.9,Greedy,3,9.80113,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.8,1,Greedy,3,9.80125,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.9,0,Greedy,4,10.8,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.9,0.1,Greedy,3,10.8001,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.9,0.2,Greedy,4,10.8003,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.9,0.3,Greedy,5,10.8004,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.9,0.4,Greedy,5,10.8005,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.9,0.5,Greedy,5,10.8006,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.9,0.6,Greedy,3,10.8008,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.9,0.7,Greedy,2,10.8009,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.9,0.8,Greedy,2,10.801,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.9,0.9,Greedy,3,10.8011,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0.9,1,Greedy,3,10.8013,Yes,3,10,0.00125039
instancia10_5.dat,0.6,1,0,Greedy,3,11.8,Yes,3,10,0.00125039
instancia10_5.dat,0.6,1,0.1,Greedy,3,11.8001,Yes,3,10,0.00125039
instancia10_5.dat,0.6,1,0.2,Greedy,2,11.8003,Yes,3,10,0.00125039
instancia10_5.dat,0.6,1,0.3,Greedy,1,11.8004,Yes,3,10,0.00125039
instancia10_5.dat,0.6,1,0.4,Greedy,2,11.8005,Yes,3,10,0.00125039
instancia10_5.dat,0.6,1,0.5,Greedy,2,11.8006,Yes,3,10,0.00125039
instancia10_5.dat,0.6,1,0.6,Greedy,2,11.8008,Yes,3,10,0.00125039
instancia10_5.dat,0.6,1,0.7,Greedy,2,11.8009,Yes,3,10,0.00125039
instancia10_5.dat,0.6,1,0.8,Greedy,1,11.801,Yes,3,10,0.00125039
instancia10_5.dat,0.6,1,0.9,Greedy,2,11.8011,Yes,3,10,0.00125039
instancia10_5.dat,0.6,1,1,Greedy,2,11.8013,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0,0,Greedy,3,1.4,Yes,2,19,0.00250313
instancia10_5.dat,0.7,0,0.1,Greedy,2,1.40025,Yes,2,20,0.00250627
instancia10_5.dat,0.7,0,0.2,Greedy,1,1.4005,Yes,2,20,0.00250627
instancia10_5.dat,0.7,0,0.3,Greedy,2,1.40075,Yes,2,20,0.00250627
instancia10_5.dat,0.7,0,0.4,Greedy,4,1.401,Yes,2,20,0.00250627
instancia10_5.dat,0.7,0,0.5,Greedy,2,1.40125,Yes,2,20,0.00250627
instancia10_5.dat,0.7,0,0.6,Greedy,2,1.4015,Yes,2,20,0.00250627
instancia10_5.dat,0.7,0,0.7,Greedy,1,1.40175,Yes,2,20,0.00250627
instancia10_5.dat,0.7,0,0.8,Greedy,4,1.40201,Yes,2,20,0.00250627
instancia10_5.dat,0.7,0,0.9,Greedy,2,1.40226,Yes,2,20,0.00250627
instancia10_5.dat,0.7,0,1,Greedy,6,1.40251,Yes,2,20,0.00250627
instancia10_5.dat,0.7,0.1,0,Greedy,4,3.1,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.1,0.1,Greedy,5,3.10013,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.1,0.2,Greedy,2,3.10025,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.1,0.3,Greedy,5,3.10038,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.1,0.4,Greedy,3,3.1005,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.1,0.5,Greedy,3,3.10063,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.1,0.6,Greedy,3,3.10075,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.1,0.7,Greedy,4,3.10088,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.1,0.8,Greedy,3,3.101,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.1,0.9,Greedy,2,3.10113,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.1,1,Greedy,3,3.10125,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.2,0,Greedy,6,4.1,Yes,3,10,0.00156299
instancia10_5.dat,0.7,0.2,0.1,Greedy,7,4.10013,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.2,0.2,Greedy,8,4.10025,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.2,0.3,Greedy,5,4.10038,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.2,0.4,Greedy,6,4.1005,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.2,0.5,Greedy,5,4.10063,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.2,0.6,Greedy,4,4.10075,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.2,0.7,Greedy,4,4.10088,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.2,0.8,Greedy,2,4.101,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.2,0.9,Greedy,2,4.10113,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.2,1,Greedy,4,4.10125,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.3,0,Greedy,2,5.1,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.3,0.1,Greedy,2,5.10013,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.3,0.2,Greedy,1,5.10025,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.3,0.3,Greedy,2,5.10038,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.3,0.4,Greedy,2,5.1005,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.3,0.5,Greedy,3,5.10063,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.3,0.6,Greedy,4,5.10075,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.3,0.7,Greedy,5,5.10088,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.3,0.8,Greedy,3,5.101,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.3,0.9,Greedy,4,5.10113,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.3,1,Greedy,3,5.10125,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.4,0,Greedy,4,6.1,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.4,0.1,Greedy,4,6.10013,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.4,0.2,Greedy,3,6.10025,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.4,0.3,Greedy,2,6.10038,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.4,0.4,Greedy,2,6.1005,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.4,0.5,Greedy,2,6.10063,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.4,0.6,Greedy,2,6.10075,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.4,0.7,Greedy,1,6.10088,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.4,0.8,Greedy,2,6.101,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.4,0.9,Greedy,2,6.10113,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.4,1,Greedy,2,6.10125,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.5,0,Greedy,2,7.1,Yes,3,10,0.00156299
instancia10_5.dat,0.7,0.5,0.1,Greedy,2,7.10013,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.5,0.2,Greedy,1,7.10025,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.5,0.3,Greedy,2,7.10038,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.5,0.4,Greedy,2,7.1005,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.5,0.5,Greedy,2,7.10063,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.5,0.6,Greedy,2,7.10075,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.5,0.7,Greedy,2,7.10088,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.5,0.8,Greedy,2,7.101,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.5,0.9,Greedy,2,7.10113,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.5,1,Greedy,2,7.10125,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.6,0,Greedy,2,8.1,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.6,0.1,Greedy,2,8.10013,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.6,0.2,Greedy,2,8.10025,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.6,0.3,Greedy,2,8.10038,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.6,0.4,Greedy,1,8.1005,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.6,0.5,Greedy,1,8.10063,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.6,0.6,Greedy,2,8.10075,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.6,0.7,Greedy,2,8.10088,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.6,0.8,Greedy,2,8.101,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.6,0.9,Greedy,2,8.10113,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.6,1,Greedy,2,8.10125,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.7,0,Greedy,2,9.1,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.7,0.1,Greedy,2,9.10013,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.7,0.2,Greedy,2,9.10025,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.7,0.3,Greedy,2,9.10038,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.7,0.4,Greedy,2,9.1005,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.7,0.5,Greedy,1,9.10063,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.7,0.6,Greedy,2,9.10075,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.7,0.7,Greedy,2,9.10088,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.7,0.8,Greedy,1,9.101,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.7,0.9,Greedy,2,9.10113,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.7,1,Greedy,2,9.10125,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.8,0,Greedy,2,10.1,Yes,3,10,0.00156299
instancia10_5.dat,0.7,0.8,0.1,Greedy,2,10.1001,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.8,0.2,Greedy,2,10.1003,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.8,0.3,Greedy,2,10.1004,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.8,0.4,Greedy,2,10.1005,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.8,0.5,Greedy,2,10.1006,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.8,0.6,Greedy,2,10.1008,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.8,0.7,Greedy,2,10.1009,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.8,0.8,Greedy,2,10.101,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.8,0.9,Greedy,2,10.1011,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.8,1,Greedy,2,10.1013,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.9,0,Greedy,2,11.1,Yes,3,10,0.00156299
instancia10_5.dat,0.7,0.9,0.1,Greedy,2,11.1001,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.9,0.2,Greedy,2,11.1003,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.9,0.3,Greedy,2,11.1004,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.9,0.4,Greedy,2,11.1005,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.9,0.5,Greedy,3,11.1006,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.9,0.6,Greedy,2,11.1008,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.9,0.7,Greedy,2,11.1009,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.9,0.8,Greedy,2,11.101,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.9,0.9,Greedy,1,11.1011,Yes,3,10,0.00125039
instancia10_5.dat,0.7,0.9,1,Greedy,2,11.1013,Yes,3,10,0.00125039
instancia10_5.dat,0.7,1,0,Greedy,2,12.1,Yes,3,10,0.00156299
instancia10_5.dat,0.7,1,0.1,Greedy,2,12.1001,Yes,3,10,0.00125039
instancia10_5.dat,0.7,1,0.2,Greedy,2,12.1003,Yes,3,10,0.00125039
instancia10_5.dat,0.7,1,0.3,Greedy,2,12.1004,Yes,3,10,0.00125039
instancia10_5.dat,0.7,1,0.4,Greedy,2,12.1005,Yes,3,10,0.00125039
instancia10_5.dat,0.7,1,0.5,Greedy,1,12.1006,Yes,3,10,0.00125039
instancia10_5.dat,0.7,1,0.6,Greedy,2,12.1008,Yes,3,10,0.00125039
instancia10_5.dat,0.7,1,0.7,Greedy,1,12.1009,Yes,3,10,0.00125039
instancia10_5.dat,0.7,1,0.8,Greedy,2,12.101,Yes,3,10,0.00125039
instancia10_5.dat,0.7,1,0.9,Greedy,1,12.1011,Yes,3,10,0.00125039
instancia10_5.dat,0.7,1,1,Greedy,2,12.1013,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0,0,Greedy,2,1.6,Yes,2,19,0.00250313
instancia10_5.dat,0.8,0,0.1,Greedy,2,1.60025,Yes,2,20,0.00250627
instancia10_5.dat,0.8,0,0.2,Greedy,1,1.6005,Yes,2,20,0.00250627
instancia10_5.dat,0.8,0,0.3,Greedy,1,1.60075,Yes,2,20,0.00250627
instancia10_5.dat,0.8,0,0.4,Greedy,2,1.601,Yes,2,20,0.00250627
instancia10_5.dat,0.8,0,0.5,Greedy,1,1.60125,Yes,2,20,0.00250627
instancia10_5.dat,0.8,0,0.6,Greedy,2,1.6015,Yes,2,20,0.00250627
instancia10_5.dat,0.8,0,0.7,Greedy,1,1.60175,Yes,2,20,0.00250627
instancia10_5.dat,0.8,0,0.8,Greedy,1,1.60201,Yes,2,20,0.00250627
instancia10_5.dat,0.8,0,0.9,Greedy,1,1.60226,Yes,2,20,0.00250627
instancia10_5.dat,0.8,0,1,Greedy,1,1.60251,Yes,2,20,0.00250627
instancia10_5.dat,0.8,0.1,0,Greedy,2,3.4,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.1,0.1,Greedy,2,3.40013,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.1,0.2,Greedy,2,3.40025,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.1,0.3,Greedy,2,3.40038,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.1,0.4,Greedy,2,3.4005,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.1,0.5,Greedy,1,3.40063,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.1,0.6,Greedy,2,3.40075,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.1,0.7,Greedy,2,3.40088,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.1,0.8,Greedy,1,3.401,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.1,0.9,Greedy,2,3.40113,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.1,1,Greedy,2,3.40125,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.2,0,Greedy,2,4.4,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.2,0.1,Greedy,2,4.40013,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.2,0.2,Greedy,2,4.40025,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.2,0.3,Greedy,2,4.40038,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.2,0.4,Greedy,2,4.4005,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.2,0.5,Greedy,2,4.40063,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.2,0.6,Greedy,2,4.40075,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.2,0.7,Greedy,1,4.40088,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.2,0.8,Greedy,2,4.401,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.2,0.9,Greedy,2,4.40113,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.2,1,Greedy,2,4.40125,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.3,0,Greedy,2,5.4,Yes,3,10,0.00156299
instancia10_5.dat,0.8,0.3,0.1,Greedy,2,5.40013,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.3,0.2,Greedy,2,5.40025,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.3,0.3,Greedy,2,5.40038,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.3,0.4,Greedy,2,5.4005,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.3,0.5,Greedy,1,5.40063,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.3,0.6,Greedy,2,5.40075,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.3,0.7,Greedy,2,5.40088,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.3,0.8,Greedy,2,5.401,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.3,0.9,Greedy,2,5.40113,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.3,1,Greedy,2,5.40125,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.4,0,Greedy,2,6.4,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.4,0.1,Greedy,2,6.40013,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.4,0.2,Greedy,2,6.40025,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.4,0.3,Greedy,2,6.40038,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.4,0.4,Greedy,1,6.4005,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.4,0.5,Greedy,1,6.40063,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.4,0.6,Greedy,2,6.40075,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.4,0.7,Greedy,2,6.40088,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.4,0.8,Greedy,2,6.401,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.4,0.9,Greedy,2,6.40113,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.4,1,Greedy,2,6.40125,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.5,0,Greedy,2,7.4,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.5,0.1,Greedy,1,7.40013,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.5,0.2,Greedy,1,7.40025,Yes,3,10,0.00125039
instancia10_5.dat,0.8,0.5,0.3,Greedy,2,7.40038,Yes,3,10,0.00125039
